msa_id,msa_name,year,coc_id,coc_name,msa_covered_by_coc_percent,coc_contained_in_msa_percent
19780,"Des Moines-West Des Moines, IA",2019,IA-501,Iowa Balance of State CoC,82.65232056820216,5.598889431218774
19780,"Des Moines-West Des Moines, IA",2019,IA-502,Des Moines/Polk County CoC,17.347679431797523,99.99999997079883
19820,"Detroit-Warren-Dearborn, MI",2019,MI-500,Michigan Balance of State CoC,32.75727007372863,3.112818332757987
19820,"Detroit-Warren-Dearborn, MI",2019,MI-504,"Pontiac, Royal Oak/Oakland County CoC",21.42055733847185,99.99999997952817
19820,"Detroit-Warren-Dearborn, MI",2019,MI-518,Livingston County CoC,13.819993872370148,99.99999992111289
19820,"Detroit-Warren-Dearborn, MI",2019,MI-503,"St. Clair Shores, Warren/Macomb County CoC",11.429931175036835,100.00000000000055
19820,"Detroit-Warren-Dearborn, MI",2019,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",11.284287082987394,99.99999992300788
19820,"Detroit-Warren-Dearborn, MI",2019,MI-501,Detroit CoC,3.2832530834753406,99.99999997540084
20500,"Durham-Chapel Hill, NC",2019,NC-503,North Carolina Balance of State CoC,61.33095081780119,2.8311379721187366
20500,"Durham-Chapel Hill, NC",2019,NC-513,Chapel Hill/Orange County CoC,22.210051574728386,99.99999994474432
20500,"Durham-Chapel Hill, NC",2019,NC-502,Durham City & County CoC,16.32428756359797,99.90621617415715
21340,"El Paso, TX",2019,TX-607,Texas Balance of State CoC,81.8227326020166,1.99987252623355
21340,"El Paso, TX",2019,TX-603,El Paso City & County CoC,18.17266462482983,99.99999991080271
23420,"Fresno, CA",2019,CA-514,Fresno City & County/Madera County CoC,99.99999995560665,99.99999995596846
24340,"Grand Rapids-Wyoming-Kentwood, MI",2019,MI-500,Michigan Balance of State CoC,42.86135929333105,4.2132762411202975
24340,"Grand Rapids-Wyoming-Kentwood, MI",2019,MI-506,"Grand Rapids, Wyoming/Kent County CoC",19.901968439000463,99.94306068029506
24340,"Grand Rapids-Wyoming-Kentwood, MI",2019,MI-519,Holland/Ottawa County CoC,13.161896791071543,98.58059678671218
24660,"Greensboro-High Point, NC",2019,NC-503,North Carolina Balance of State CoC,67.54535957784134,3.4766820652847454
24660,"Greensboro-High Point, NC",2019,NC-504,"Greensboro, High Point/Guilford County CoC",32.45464040663189,99.53035071051109
24860,"Greenville-Anderson-Greer, SC",2019,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",99.99999996829932,37.011472219463954
25420,"Harrisburg-Carlisle, PA",2019,PA-509,Eastern Pennsylvania CoC,66.46083498017833,5.256780064427715
25420,"Harrisburg-Carlisle, PA",2019,PA-501,Harrisburg/Dauphin County CoC,31.846124137790007,99.99999989202476
26420,"Houston-Pasadena-The Woodlands, TX",2019,TX-607,Texas Balance of State CoC,54.24349073370828,2.3901870543674075
26420,"Houston-Pasadena-The Woodlands, TX",2019,TX-700,"Houston, Pasadena, Conroe/Harris, Fort Bend, Montgomery Counties CoC",37.138817625216944,99.99999997944431
26900,"Indianapolis-Carmel-Greenwood, IN",2019,IN-502,Indiana Balance of State CoC,90.21486019118453,10.383127356159733
26900,"Indianapolis-Carmel-Greenwood, IN",2019,IN-503,Indianapolis CoC,9.785139808815588,99.99999999999996
27140,"Jackson, MS",2019,MS-500,"Jackson/Rankin, Madison Counties CoC",52.5000985389401,83.82200318639622
27140,"Jackson, MS",2019,MS-501,Mississippi Balance of State CoC,47.49990146105929,7.198606571571093
27260,"Jacksonville, FL",2019,FL-510,"Jacksonville-Duval, Clay Counties CoC",58.3926072044173,99.99999993957853
27260,"Jacksonville, FL",2019,FL-512,St. Johns County CoC,17.814557010072964,99.99999996567182
28140,"Kansas City, MO-KS",2019,MO-606,Missouri Balance of State CoC,58.20403422428891,6.889640649359481
28140,"Kansas City, MO-KS",2019,KS-507,Kansas Balance of State CoC,22.565785141564362,2.0777173367574724
28140,"Kansas City, MO-KS",2019,MO-604,"Kansas City (MO&KS), Independence, Lee’s Summit/Jackson, Wyandotte Counties CoC",12.689765328533237,99.99999999493427
28140,"Kansas City, MO-KS",2019,KS-505,"Overland Park, Shawnee/Johnson County CoC",6.54041529842574,99.99999997704005
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2019,NY-602,"Newburgh, Middletown/Orange County CoC",50.38318935578061,99.99999825904034
28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",2019,NY-601,Poughkeepsie/Dutchess County CoC,49.60868862952763,99.99999988518681
28940,"Knoxville, TN",2019,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",61.63618347189394,46.14943488496933
28940,"Knoxville, TN",2019,TN-506,Upper Cumberland CoC,23.95443713160587,12.348979459241814
28940,"Knoxville, TN",2019,TN-502,Knoxville/Knox County CoC,14.409379376936421,99.99999996427562
29460,"Lakeland-Winter Haven, FL",2019,FL-503,Lakeland/Polk County CoC,99.99999990304016,99.99999990758512
29540,"Lancaster, PA",2019,PA-510,Lancaster City & County CoC,99.99999989474965,99.9980054844061
29820,"Las Vegas-Henderson-North Las Vegas, NV",2019,NV-500,Las Vegas/Clark County CoC,99.999999963399,99.99999995555598
30780,"Little Rock-North Little Rock-Conway, AR",2019,AR-500,Little Rock/Central Arkansas CoC,55.75571832395112,77.60663276311833
30780,"Little Rock-North Little Rock-Conway, AR",2019,AR-503,Arkansas Balance of State  CoC,29.16944556687679,3.943897741593975
30780,"Little Rock-North Little Rock-Conway, AR",2019,AR-505,Southeast Arkansas CoC,15.074836109172333,5.479709457240597
31080,"Los Angeles-Long Beach-Anaheim, CA",2019,CA-600,Los Angeles City & County CoC,69.84464934735726,99.99999996067326
31080,"Los Angeles-Long Beach-Anaheim, CA",2019,CA-602,"Santa Ana, Anaheim/Orange County CoC",14.018938499321015,99.99999995012895
31140,"Louisville/Jefferson County, KY-IN",2019,KY-500,Kentucky Balance of State CoC,52.31537556368608,5.3207125745697255
31140,"Louisville/Jefferson County, KY-IN",2019,IN-502,Indiana Balance of State CoC,37.842981630113066,4.272359119029036
31140,"Louisville/Jefferson County, KY-IN",2019,KY-501,Louisville-Jefferson County CoC,9.84164279897818,99.99999999801469
31540,"Madison, WI",2019,WI-500,Wisconsin Balance of State CoC,63.432285882781116,3.9568992801818075
31540,"Madison, WI",2019,WI-503,Madison/Dane County CoC,36.56771411030841,99.98693843313397
32580,"McAllen-Edinburg-Mission, TX",2019,TX-607,Texas Balance of State CoC,99.9906772403477,0.6924265670313058
32820,"Memphis, TN-MS-AR",2019,MS-501,Mississippi Balance of State CoC,49.03932763714825,6.209562056081682
32820,"Memphis, TN-MS-AR",2019,TN-507,Jackson/West Tennessee CoC,23.01228405869323,10.323624294631681
32820,"Memphis, TN-MS-AR",2019,TN-501,Memphis/Shelby County CoC,15.314188228605463,99.9999999990951
32820,"Memphis, TN-MS-AR",2019,AR-503,Arkansas Balance of State  CoC,12.634200075552762,2.0749188405486594
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019,FL-605,West Palm Beach/Palm Beach County CoC,36.441344256227815,99.99999996649372
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019,FL-600,Miami-Dade County CoC,32.55377231895553,99.99999994789526
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019,FL-601,Ft Lauderdale/Broward County CoC,20.141826505109808,99.9999999776822
33340,"Milwaukee-Waukesha, WI",2019,WI-500,Wisconsin Balance of State CoC,37.66918645239545,2.3052584644381002
33340,"Milwaukee-Waukesha, WI",2019,WI-501,Milwaukee City & County CoC,7.315460061065705,99.99999996310002
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,MN-505,St. Cloud/Central Minnesota CoC,36.37162731764836,22.401911890697164
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties CoC",29.26143549830108,99.6816072680699
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,WI-500,Wisconsin Balance of State CoC,17.657711361199624,2.4463283240689186
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,MN-500,Minneapolis/Hennepin County CoC,8.155283219891723,99.99999999999987
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,MN-502,Rochester/Southeast Minnesota CoC,6.301795735277661,3.9099930289004816
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",2019,MN-501,St. Paul/Ramsey County CoC,2.2521468616861102,100.00000000000013
33700,"Modesto, CA",2019,CA-510,"Turlock, Modesto/Stanislaus County CoC",99.99999988361287,99.99999989335622
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,TN-503,Central Tennessee CoC,58.7615313245054,41.88283166140695
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,TN-506,Upper Cumberland CoC,23.21874487654252,20.917225775497663
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,TN-510,Murfreesboro/Rutherford County CoC,9.784403561140604,99.999999947523
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2019,TN-504,Nashville-Davidson County CoC,8.235320223252428,100.00000000000017
35380,"New Orleans-Metairie, LA",2019,LA-509,Louisiana Balance of State CoC,38.76252088555658,16.03341197717372
35380,"New Orleans-Metairie, LA",2019,LA-503,New Orleans/Jefferson Parish CoC,12.384722876450141,99.99999994107253
35620,"New York-Newark-Jersey City, NY-NJ",2019,NY-603,"Nassau, Suffolk Counties CoC",14.028049461610026,100.00000000000007
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",11.252564430581922,72.84485370467598
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-510,Lakewood Township/Ocean County CoC,7.4452701362889995,99.99999995840192
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-509,Morris County CoC,5.569776472165459,99.99999998141799
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-508,Monmouth County CoC,5.525100932709312,99.99999997704481
35620,"New York-Newark-Jersey City, NY-NJ",2019,NY-604,"Yonkers, Mount Vernon/Westchester County CoC",5.2002996838290905,99.9999999504814
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-507,New Brunswick/Middlesex County CoC,3.632822157054558,99.99999995909948
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-513,Somerset County CoC,3.5273558597448385,99.99999997473692
35620,"New York-Newark-Jersey City, NY-NJ",2019,NY-600,New York City CoC,3.492539212389436,99.99999999999983
35620,"New York-Newark-Jersey City, NY-NJ",2019,NY-525,New York Balance of State CoC,2.8466278283601274,3.668727870709522
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-501,Bergen County CoC,2.7708008630836036,99.99999999999912
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-511,Paterson/Passaic County CoC,2.295878400096521,99.9999999748686
35620,"New York-Newark-Jersey City, NY-NJ",2019,NY-606,Rockland County CoC,2.067537940807904,99.99999994087703
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-504,Newark/Essex County CoC,1.4790556371923806,100.00000000000031
35620,"New York-Newark-Jersey City, NY-NJ",2019,NJ-515,Elizabeth/Union County CoC,1.2022819531061442,100.00000000000023
35840,"North Port-Bradenton-Sarasota, FL",2019,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",68.6601501528948,99.99999994780401
36260,"Ogden, UT",2019,UT-503,Utah Balance of State CoC,99.99999996324706,2.4170168146116526
36420,"Oklahoma City, OK",2019,OK-503,Oklahoma Balance of State CoC,37.54052534247334,11.035414857012885
36420,"Oklahoma City, OK",2019,OK-506,Southwest Oklahoma Regional CoC,30.191556450336947,11.921497051247584
36420,"Oklahoma City, OK",2019,OK-502,Oklahoma City CoC,11.113139537679913,99.92096509992469
36420,"Oklahoma City, OK",2019,OK-504,Norman/Cleveland County CoC,7.738806306815807,99.99999995926441
36540,"Omaha, NE-IA",2019,NE-500,Nebraska Balance of State CoC,39.00230704221113,2.2501226779604186
36540,"Omaha, NE-IA",2019,NE-501,"Omaha, Council Bluffs CoC",35.0793049861082,99.99999997421952
36540,"Omaha, NE-IA",2019,IA-501,Iowa Balance of State CoC,25.918387971680882,2.1230518963281897
36740,"Orlando-Kissimmee-Sanford, FL",2019,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",71.16396778252978,99.99999992766392
36740,"Orlando-Kissimmee-Sanford, FL",2019,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",28.83603214877829,40.484327340221185
37100,"Oxnard-Thousand Oaks-Ventura, CA",2019,CA-611,"Oxnard, San Buenaventura/Ventura County CoC",84.08820093094309,99.99999994170247
37340,"Palm Bay-Melbourne-Titusville, FL",2019,FL-513,"Palm Bay, Melbourne/Brevard County CoC",68.18451089899084,99.99999992287134
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,NJ-502,Burlington County CoC,16.827075696488052,99.99999992782989
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,PA-505,Chester County CoC,15.588154511144104,99.99999994663924
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,PA-511,"Bristol, Bensalem/Bucks County CoC",12.76815093703573,99.99999992777677
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",11.397454282149615,42.157700620778485
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",10.00359822640254,99.9999999715967
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,DE-500,Delaware Statewide CoC,8.921248202678163,21.986064002896004
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,MD-514,Maryland Balance of State CoC,7.354004988754455,8.793077681451303
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,NJ-512,Salem County CoC,7.134817701043532,99.99999990433402
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",3.7993234185286635,100.00000000000028
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019,PA-500,Philadelphia CoC,2.890788150634437,100.00000000000023
38060,"Phoenix-Mesa-Chandler, AZ",2019,AZ-502,"Phoenix, Mesa/Maricopa County CoC",63.18883699950037,99.6978259593689
38060,"Phoenix-Mesa-Chandler, AZ",2019,AZ-500,Arizona Balance of State CoC,36.806431359242644,5.624925783823468
38300,"Pittsburgh, PA",2019,PA-601,Western Pennsylvania CoC,79.17966893263456,29.37288138203157
38300,"Pittsburgh, PA",2019,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",13.03754367346417,99.99999999999989
38300,"Pittsburgh, PA",2019,PA-603,Beaver County CoC,7.782787371754936,99.99999997007991
38860,"Portland-South Portland, ME",2019,ME-500,Maine Statewide CoC,77.27294665743139,6.796607662629017
38900,"Portland-Vancouver-Hillsboro, OR-WA",2019,OR-507,Clackamas County CoC,27.606110718132143,99.99999995339037
38900,"Portland-Vancouver-Hillsboro, OR-WA",2019,WA-501,Washington Balance of State CoC,24.714646418567916,2.84964214052356
38900,"Portland-Vancouver-Hillsboro, OR-WA",2019,OR-505,Oregon Balance of State CoC,20.621993677891073,1.8321436371438002
38900,"Portland-Vancouver-Hillsboro, OR-WA",2019,OR-506,"Hillsboro, Beaverton/Washington County CoC",10.63351810773381,99.99999994991259
38900,"Portland-Vancouver-Hillsboro, OR-WA",2019,WA-508,Vancouver/Clark County CoC,9.606954512688178,99.3629751303478
38900,"Portland-Vancouver-Hillsboro, OR-WA",2019,OR-501,"Portland, Gresham/Multnomah County CoC",6.816776552138338,99.99999997546337
39300,"Providence-Warwick, RI-MA",2019,RI-500,Rhode Island Statewide CoC,48.60596273072072,99.99999995855082
39300,"Providence-Warwick, RI-MA",2019,MA-505,"New Bedford, Attleboro, Taunton/Bristol County CoC",24.054024788142183,99.99999993088015
39300,"Providence-Warwick, RI-MA",2019,MA-515,Fall River CoC,1.758581963430019,99.99999999999977
39340,"Provo-Orem-Lehi, UT",2019,UT-503,Utah Balance of State CoC,61.36120259488804,4.3185781304508435
39340,"Provo-Orem-Lehi, UT",2019,UT-504,Provo/Mountainland CoC,38.52318679134182,40.91002435586127
39580,"Raleigh-Cary, NC",2019,NC-503,North Carolina Balance of State CoC,60.06411154090907,3.285721909695653
39580,"Raleigh-Cary, NC",2019,NC-507,Raleigh/Wake County CoC,39.92295737073423,99.71607212577916
40060,"Richmond, VA",2019,VA-521,Virginia Balance of State CoC,50.61907984803751,9.414983282023618
40060,"Richmond, VA",2019,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",48.4309444797469,99.99999995117098
40140,"Riverside-San Bernardino-Ontario, CA",2019,CA-609,San Bernardino City & County CoC,73.35481509498386,99.99999998496948
40140,"Riverside-San Bernardino-Ontario, CA",2019,CA-608,Riverside City & County CoC,26.64518488590268,99.99999997490072
40380,"Rochester, NY",2019,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",26.0496138216052,62.34494688903658
40380,"Rochester, NY",2019,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",13.670568471270661,99.99999997154777
40380,"Rochester, NY",2019,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",13.1455881813805,16.706821767443493
40380,"Rochester, NY",2019,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",8.066816805098966,12.84524270256032
40900,"Sacramento-Roseville-Folsom, CA",2019,CA-525,El Dorado County CoC,33.674516033855056,99.99999995584031
40900,"Sacramento-Roseville-Folsom, CA",2019,CA-515,"Roseville, Rocklin/Placer County CoC",28.318510067432136,99.99999992852331
40900,"Sacramento-Roseville-Folsom, CA",2019,CA-521,"Davis, Woodland/Yolo County CoC",19.262342021740864,99.9999998985569
